N,Average time (seconds)
100,0.00113244
600,0.0234697
1100,0.0630048
1600,0.135745
2100,0.235911
2600,0.369415
3100,0.540622
3600,0.746111
4100,1.02647
4600,1.27081
5100,1.55561
5600,1.89531
6100,2.25961
6600,2.73872
7100,3.18974
7600,3.70906
8100,4.3219
8600,4.97835
9100,5.62065
9600,6.25679
10100,6.93675
10600,7.68449
11100,8.6086
11600,9.7071
12100,10.6234
12600,11.77
13100,13.0795
13600,14.5462
14100,15.8041
14600,18.0302
15100,19.4068
15600,21.1445
16100,22.8472
16600,25.2336
